id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
30505,5,Down Canterbury,ACR,SO220,4567.0,5215.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",385,2026-04-28T02:37:26.512908
30506,1,Up Main,ACR,SO220,5297.0,5685.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",386,2026-04-28T02:37:26.593534
30507,2,Down Main,ACR,SO220,5297.0,5685.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",386,2026-04-28T02:37:26.593534
30508,1,Up Main,ACR,SO220,5708.0,6444.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",387,2026-04-28T02:37:26.695867
30509,2,Down Main,ACR,SO220,5708.0,6444.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",387,2026-04-28T02:37:26.695867
30510,Up,Down Stour lines,MSW,SO220,6538.0,6724.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",388,2026-04-28T02:37:26.779329
30511,2,Up Stour,MSW,SO220,6538.0,6724.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",388,2026-04-28T02:37:26.779329
30512,3,Down Stour,MSW,SO220,6538.0,6724.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",388,2026-04-28T02:37:26.779329
30513,4,Down Loop,MSW,SO220,6538.0,6724.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",388,2026-04-28T02:37:26.779329
30514,5,Up Loop,MSW,SO220,6538.0,6724.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",388,2026-04-28T02:37:26.779329
30515,6,Up Main,MSW,SO220,6538.0,6724.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",388,2026-04-28T02:37:26.779329
30516,7,Down Main,MSW,SO220,6538.0,6724.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",388,2026-04-28T02:37:26.779329
30517,1,Up Deal,MPH,SO240,7387.0,7925.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",390,2026-04-28T02:37:26.862158
30518,2,Down Deal,MPH,SO240,7387.0,7925.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",390,2026-04-28T02:37:26.862158
30519,1,Up,BME2,SO240,7126.0,7262.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",391,2026-04-28T02:37:26.927361
30520,2,Down,BME2,SO240,7126.0,7262.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",391,2026-04-28T02:37:26.927361
30521,1,Up,BME2,SO240,6892.0,7030.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",392,2026-04-28T02:37:26.993541
30522,2,Down,BME2,SO240,6892.0,7030.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",392,2026-04-28T02:37:26.993541
30523,1,Up,MSW,SO240,6581.0,6860.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",393,2026-04-28T02:37:27.063653
30524,2,Down,MSW,SO240,6581.0,6860.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",393,2026-04-28T02:37:27.063653
30525,3,Up Loop,MSW,SO240,6581.0,6860.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",393,2026-04-28T02:37:27.063653
30526,4,Down Loop,MSW,SO240,6581.0,6860.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",393,2026-04-28T02:37:27.063653
30527,2,Up Stewarts Lane,BSF,SO250,,,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",395,2026-04-28T02:37:27.115694
30528,3,Down Stewarts Lane,BSF,SO250,,,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",395,2026-04-28T02:37:27.115694
30529,2,Up Ludgate,FLL1,SO250,146.0,146.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",396,2026-04-28T02:37:27.192754
30530,3,Down Ludgate,FLL1,SO250,146.0,146.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",396,2026-04-28T02:37:27.192754
30531,4,Up Kensington,FLL1,SO250,146.0,146.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",396,2026-04-28T02:37:27.192754
30532,5,Down Kensington,FLL1,SO250,146.0,146.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",396,2026-04-28T02:37:27.192754
30533,6,Down Battersea,FLL1,SO250,146.0,146.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",396,2026-04-28T02:37:27.192754
30534,7,Up Battersea,FLL1,SO250,146.0,146.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",396,2026-04-28T02:37:27.192754
30535,1,Down Kensington,,SO250,56.0,199.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",397,2026-04-28T02:37:27.225609
30536,2,Up Kensington,,SO250,56.0,199.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",397,2026-04-28T02:37:27.225609
30537,3,Down Sheepcote Lane,,SO250,56.0,199.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",397,2026-04-28T02:37:27.225609
30538,4,Up Sheepcote Lane,,SO250,56.0,199.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",397,2026-04-28T02:37:27.225609
30539,5,Up West London,,SO250,56.0,199.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",397,2026-04-28T02:37:27.225609
30540,6,Down West London,,SO250,56.0,199.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",397,2026-04-28T02:37:27.225609
30541,3,Up Latchmere Curve,CJL,SO250,47.0,123.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",398,2026-04-28T02:37:27.296769
30542,4,Down Latchmere Curve,CJL,SO250,47.0,123.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",398,2026-04-28T02:37:27.296769
30543,1,Up West London,CJL,SO250,47.0,123.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",398,2026-04-28T02:37:27.296769
30544,2,Down West London,CJL,SO250,47.0,123.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",398,2026-04-28T02:37:27.296769
30545,1,Up West London,WLL,SO250,150.0,309.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",399,2026-04-28T02:37:27.363048
30546,2,Down West London,WLL,SO250,150.0,309.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",399,2026-04-28T02:37:27.363048
30547,1,Up West London,WLL,SO250,335.0,472.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",400,2026-04-28T02:37:27.450859
30548,2,Down West London,WLL,SO250,335.0,472.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",400,2026-04-28T02:37:27.450859
30549,3,Up High Level,WLL,SO250,335.0,472.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",400,2026-04-28T02:37:27.450859
30550,4,Down High Level,WLL,SO250,335.0,472.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",400,2026-04-28T02:37:27.450859
30551,3,Up Atlantic,CAT,SO260,251.0,251.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",403,2026-04-28T02:37:27.548872
30552,4,Down Atlantic,CAT,SO260,251.0,251.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",403,2026-04-28T02:37:27.548872
30553,5,Down Brixton Spur,CAT,SO260,251.0,251.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",403,2026-04-28T02:37:27.548872
30554,6,Up Brixton Spur,CAT,SO260,251.0,251.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",403,2026-04-28T02:37:27.548872
30555,7,Up Cambria Spur,CAT,SO260,251.0,251.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",403,2026-04-28T02:37:27.548872
30556,8,Down Cambria Spur,CAT,SO260,251.0,251.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",403,2026-04-28T02:37:27.548872
30557,1,Up Atlantic,CAT,SO260,332.0,387.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",404,2026-04-28T02:37:27.621486
30558,2,Down Atlantic,CAT,SO260,332.0,387.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",404,2026-04-28T02:37:27.621486
30559,3,Up Catford Loop,CAT,SO260,332.0,387.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",404,2026-04-28T02:37:27.621486
30560,4,Down Galford Loop,CAT,SO260,332.0,387.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",404,2026-04-28T02:37:27.621486
30561,1,Up Catford Loop,CAT,SO260,398.0,495.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",405,2026-04-28T02:37:27.645276
30562,2,Down Catford Loop,CAT,SO260,398.0,495.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",405,2026-04-28T02:37:27.645276
30563,3,Up Lewisham,CAT,SO260,398.0,495.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",405,2026-04-28T02:37:27.645276
30564,4,Down Lewisham,CAT,SO260,398.0,495.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",405,2026-04-28T02:37:27.645276
30565,1,Up Catford Loop,CAT,SO260,571.0,713.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",406,2026-04-28T02:37:27.713293
30566,2,Down Catford Loop,CAT,SO260,571.0,713.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",406,2026-04-28T02:37:27.713293
30567,1,Up Catford Loop,CAT,SO260,758.0,862.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",407,2026-04-28T02:37:27.780012
30568,2,Down Catford Loop,CAT,SO260,758.0,862.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",407,2026-04-28T02:37:27.780012
30569,3,Up Ravensboume Chord,CAT,SO260,758.0,862.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",407,2026-04-28T02:37:27.780012
30570,4,Down Ravensbourne Chord,CAT,SO260,758.0,862.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",407,2026-04-28T02:37:27.780012
30571,1,Up Snow Hill,HHH,SO280,4.0,62.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",408,2026-04-28T02:37:27.865310
30572,2,Down Snow Hill,HHH,SO280,4.0,62.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",408,2026-04-28T02:37:27.865310
30573,3,Up Moorgate,HHH,SO280,4.0,62.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",408,2026-04-28T02:37:27.865310
30574,4,Down Moorgate,HHH,SO280,4.0,62.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",408,2026-04-28T02:37:27.865310
30575,1,Up Snow Hill,BMJ,SO280,35.0,68.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",409,2026-04-28T02:37:27.960071
30576,2,Down Snowhill,BMJ,SO280,35.0,68.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",409,2026-04-28T02:37:27.960071
30577,3,Up Holborn Slow,BMJ,SO280,35.0,68.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",409,2026-04-28T02:37:27.960071
30578,4,Down Holborn Slow,BMJ,SO280,35.0,68.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",409,2026-04-28T02:37:27.960071
30579,5,Up Holborn Fast,BMJ,SO280,35.0,68.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",409,2026-04-28T02:37:27.960071
30580,6,Down Holborn Fast,BMJ,SO280,35.0,68.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",409,2026-04-28T02:37:27.960071
30581,7,Down Snow Hill Spur,BMJ,SO280,35.0,68.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",409,2026-04-28T02:37:27.960071
30582,1,Up Holborn Slow,,SO280,100.0,180.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",410,2026-04-28T02:37:28.048369
30583,2,Down Holborn Slow,,SO280,100.0,180.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",410,2026-04-28T02:37:28.048369
30584,3,Up Holborn Fast,,SO280,100.0,180.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",410,2026-04-28T02:37:28.048369
30585,4,Down Holborn Fast,,SO280,100.0,180.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",410,2026-04-28T02:37:28.048369
30586,1,Up Holborn Slow,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30587,2,Down Holborn Slow,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30588,3,Up Holborn Fast,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30589,4,Down Holborn Fast,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30590,5,Down Cambria Spur,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30591,6,Up Cambria Spur,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30592,7,Down Holborn,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30593,8,Up Holborn,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30594,9,Up Brixton Spur,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30595,10,Down Brixton Spur,LOC,SO280,276.0,292.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",411,2026-04-28T02:37:28.127777
30596,1,Up Holborn,HHT,SO280,310.0,350.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",412,2026-04-28T02:37:28.154476
30597,2,Down Holborn,HHT,SO280,310.0,350.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",412,2026-04-28T02:37:28.154476
30598,3,Up Chatham Main,HHT,SO280,310.0,350.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",412,2026-04-28T02:37:28.154476
30599,4,Down Chatham Main,HHT,SO280,310.0,350.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",412,2026-04-28T02:37:28.154476
30600,1,Up Greenwich,NKL,SO290,396.0,437.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",413,2026-04-28T02:37:28.226098
30601,2,Down Greenwich,NKL,SO290,396.0,437.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",413,2026-04-28T02:37:28.226098
30602,1,Up Greenwich,NKL,SO290,460.0,556.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",414,2026-04-28T02:37:28.294579
30603,2,Down Greenwich,NKL,SO290,460.0,556.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",414,2026-04-28T02:37:28.294579
30604,1,Up Greenwich,AGW,SO290,574.0,654.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",415,2026-04-28T02:37:28.366904
30605,2,Down Greenwich,AGW,SO290,574.0,654.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",415,2026-04-28T02:37:28.366904
30606,3,Up North Kent,AGW,SO290,574.0,654.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",415,2026-04-28T02:37:28.366904
30607,4,Down North Kent,AGW,SO290,574.0,654.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",415,2026-04-28T02:37:28.366904
30608,1,Up North Kent,NKL,SO290,683.0,711.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",416,2026-04-28T02:37:28.438876
30609,2,Down North Kent,NKL,SO290,683.0,711.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",416,2026-04-28T02:37:28.438876
30610,1,Up North Kent,NKL,SO290,732.0,752.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",417,2026-04-28T02:37:28.505453
30611,2,Down North Kent,NKL,SO290,732.0,752.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",417,2026-04-28T02:37:28.505453
30612,UNK,Up North Kent,NKL,SO290,801.0,831.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",418,2026-04-28T02:37:28.586225
30613,DNK,Up North Kent,NKL,SO290,801.0,831.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",418,2026-04-28T02:37:28.586225
30614,UNK,Up North Kent,NKL,SO290,853.0,923.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",419,2026-04-28T02:37:28.666093
30615,DNK,Down North Kent,NKL,SO290,853.0,923.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",419,2026-04-28T02:37:28.666093
30616,UNK,Up North Kent,NKL,SO290,962.0,1138.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",420,2026-04-28T02:37:28.749754
30617,DNK,Up North Kent,NKL,SO290,962.0,1138.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",420,2026-04-28T02:37:28.749754
30618,1,Up North Kent,BEX,SO290,1230.0,1266.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",421,2026-04-28T02:37:28.815196
30619,2,Down North Kent,BEX,SO290,1230.0,1266.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",421,2026-04-28T02:37:28.815196
30620,3,Up Bexleyheath,BEX,SO290,1230.0,1266.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",421,2026-04-28T02:37:28.815196
30621,4,Down Bexleyheath,BEX,SO290,1230.0,1266.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",421,2026-04-28T02:37:28.815196
30622,5,Up Erith Loop,BEX,SO290,1230.0,1266.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",421,2026-04-28T02:37:28.815196
30623,6,Down Erith Loop,BEX,SO290,1230.0,1266.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",421,2026-04-28T02:37:28.815196
30624,1,Up North Kent,CRA,SO290,1322.0,1345.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",422,2026-04-28T02:37:28.880144
30625,2,Down North Kent,CRA,SO290,1322.0,1345.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",422,2026-04-28T02:37:28.880144
30626,3,Down Crayford Spur,CRA,SO290,1322.0,1345.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",422,2026-04-28T02:37:28.880144
30627,4,Up Crayford Spur,CRA,SO290,1322.0,1345.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",422,2026-04-28T02:37:28.880144
30628,1,Up Bexleyheath,BTC,SO300,555.0,666.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",424,2026-04-28T02:37:28.973152
30629,2,Down Bexleyheath,BTC,SO300,555.0,666.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",424,2026-04-28T02:37:28.973152
30630,3,Up North Kent,BTC,SO300,555.0,666.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",424,2026-04-28T02:37:28.973152
30631,4,Down North Kent,BTC,SO300,555.0,666.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",424,2026-04-28T02:37:28.973152
30632,1,Up Bexleyheath,BEX,SO300,634.0,848.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",425,2026-04-28T02:37:29.041847
30633,2,Down Bexleyheath,BEX,SO300,634.0,848.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",425,2026-04-28T02:37:29.041847
30634,1,Up Bexleyheath,PSF,SO300,908.0,1207.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",426,2026-04-28T02:37:29.116057
30635,2,Down Bexleyheath,PSF,SO300,908.0,1207.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",426,2026-04-28T02:37:29.116057
30636,3,Up Erith Loop,PSF,SO300,908.0,1207.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",426,2026-04-28T02:37:29.116057
30637,4,Down Erith Loop,PSF,SO300,908.0,1207.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",426,2026-04-28T02:37:29.116057
30638,1,Up Dartford Loop,LEE,SO310,605.0,605.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",427,2026-04-28T02:37:29.184321
30639,2,Down Dartford Loop,LEE,SO310,605.0,605.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",427,2026-04-28T02:37:29.184321
30640,3,Up Hither Green Spur,LEE,SO310,605.0,605.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",427,2026-04-28T02:37:29.184321
30641,4,Down Hither Green Spur,LEE,SO310,605.0,605.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",427,2026-04-28T02:37:29.184321
30642,1,Up Dartford Loop,HDR,SO310,626.0,953.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",428,2026-04-28T02:37:29.253030
30643,2,Down Dartford Loop,HDR,SO310,626.0,953.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",428,2026-04-28T02:37:29.253030
30644,1,Up Dartford Loop,HDR,SO310,1028.0,1225.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",429,2026-04-28T02:37:29.316988
30645,2,Down Dartford Loop,HDR,SO310,1028.0,1225.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",429,2026-04-28T02:37:29.316988
30646,1,Up Main,CRA,SO310,1291.0,1355.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",430,2026-04-28T02:37:29.388211
30647,2,Reversible,CRA,SO310,1291.0,1355.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",430,2026-04-28T02:37:29.388211
30648,3,Down Main,CRA,SO310,1291.0,1355.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",430,2026-04-28T02:37:29.388211
30649,4,Up Dartford Loop,CRA,SO310,1291.0,1355.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",430,2026-04-28T02:37:29.388211
30650,5,Down Dartford Loop,CRA,SO310,1291.0,1355.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",430,2026-04-28T02:37:29.388211
30651,6,Up Crayford Spur,CRA,SO310,1291.0,1355.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",430,2026-04-28T02:37:29.388211
30652,7,Down Crayford Spur,CRA,SO310,1291.0,1355.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",430,2026-04-28T02:37:29.388211
30653,8,Down North Kent,CRA,SO310,1291.0,1355.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",430,2026-04-28T02:37:29.388211
30654,9,Up North Kent,CRA,SO310,1291.0,1355.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",430,2026-04-28T02:37:29.388211
30655,1,Up Main,HDR,SO310,1372.0,1372.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",431,2026-04-28T02:37:29.454558
30656,2,Reversible,HDR,SO310,1372.0,1372.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",431,2026-04-28T02:37:29.454558
30657,3,Down Main,HDR,SO310,1372.0,1372.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",431,2026-04-28T02:37:29.454558
30658,1,Up Main,HDR,SO310,1439.0,1802.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",432,2026-04-28T02:37:29.534921
30659,2,Down Main,HDR,SO310,1439.0,1802.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",432,2026-04-28T02:37:29.534921
30660,3,Up North Kent Line Connection,HDR,SO310,1439.0,1802.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",432,2026-04-28T02:37:29.534921
30661,4,Down North Kent Line Connection,HDR,SO310,1439.0,1802.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",432,2026-04-28T02:37:29.534921
30662,5,Arrival Road,HDR,SO310,1439.0,1802.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",432,2026-04-28T02:37:29.534921
30663,6,Departure Road,HDR,SO310,1439.0,1802.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",432,2026-04-28T02:37:29.534921
30664,1,Up Main,HOR,SO310,1891.0,2129.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",433,2026-04-28T02:37:29.606047
30665,2,Down Main,HOR,SO310,1891.0,2129.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",433,2026-04-28T02:37:29.606047
30666,3,Up Bay,HOR,SO310,1891.0,2129.0,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",433,2026-04-28T02:37:29.606047
