id,signal_box_name,signal_prefix,workstation_name,eco_name,eco_type,elr,lor,mileage_from_raw,mileage_from_ch,mileage_to_raw,mileage_to_ch,source_doc,source_page,loaded_at
4198,Dorchester South SB,DR,,Eastleigh,DC,WEY,SW105,136m 15ch,10895,136m 15ch,10895,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",719,2026-04-27T17:00:13.117080
4199,Dorchester South SB,DR,,Eastleigh,DC,BML3,SW105,166m 30ch,13310,166m 30ch,13310,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",720,2026-04-27T17:00:13.228926
4200,Dorchester South SB,DR,,Eastleigh,DC,BML3,SW105,168m 63ch,13503,168m 63ch,13503,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",721,2026-04-27T17:00:13.320096
4201,Woking SB,WK,,Eastleigh,DC,WPH1,SW110,24m 62ch,1982,26m 55ch,2135,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",722,2026-04-27T17:00:13.412833
4202,Guildford SB,GD,,Eastleigh,DC,NGL,SW110,30m 27ch,2427,30m 27ch,2427,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",723,2026-04-27T17:00:13.555848
4203,Guildford SB,GD,,,,RSJ,SW110,30m 43ch,2443,31m 42ch,2522,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",724,2026-04-27T17:00:13.705156
4204,Basingstoke ROC,BEP,,Eastleigh,DC,WPH1,SW110,33m 29ch,2669,34m 37ch,2757,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",725,2026-04-27T17:00:13.795200
4205,Basignstoke ROC,BEP,,Eastleigh,DC,WPH1,SW110,36m 21ch,2901,41m 12ch,3292,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",726,2026-04-27T17:00:13.891227
4206,Basignstoke ROC,BEP,,Eastleigh,DC,WPH1,SW110,42m 79ch,3439,50m 75ch,4075,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",727,2026-04-27T17:00:13.994752
4207,Basingstoke ROC,BEP,,Eastleigh,DC,WPH1,SW110,51m 35ch,4115,54m 10ch,4330,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",728,2026-04-27T17:00:14.149760
4208,Havant SB,HT,,Eastleigh,DC,WPH1,SW110,54m 71ch,4391,58m 56ch,4696,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",729,2026-04-27T17:00:14.293397
4209,Havant SB,HT,,Eastleigh,DC,WPH1,SW110,60m 42ch,4842,63m 18ch,5058,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",730,2026-04-27T17:00:14.390891
4210,Havant SB,HT,,Eastleigh,DC,TBH2,SW110,36m 66ch,2946,66m 17ch,5297,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",731,2026-04-27T17:00:14.551521
4211,Havant SB,HT,,Eastleigh,DC,FJJ,SW110,38m 10ch,3050,41m 03ch,3283,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",732,2026-04-27T17:00:14.721562
4212,Havant SB (HD,,,Eastleigh,DC,WPH2,SW110,41m 41ch,3321,41m 41ch,3321,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",733,2026-04-27T17:00:14.761190
4213,Havant SB (HD,,,Eastleigh,DC,WPH2,SW110,43m 64ch,3504,43m 64ch,3504,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",734,2026-04-27T17:00:14.886160
4214,Havant SB (HD,,,,,PAS,SW110,44m 26ch,3546,44m 50ch,3570,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",735,2026-04-27T17:00:15.041353
4215,Havant SB,HT,,,,WPH2,SW110,45m 36ch,3636,45m 36ch,3636,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",736,2026-04-27T17:00:15.158248
4216,Basingstoke SB,BE,,,,BAE1,SW115,51m 15ch,4095,56m 31ch,4511,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",737,2026-04-27T17:00:15.259479
4217,Basingstoke SB,BE,,,,LUD2,SW115,4m 50ch,370,66m 19ch,5299,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",738,2026-04-27T17:00:15.392985
4218,Salisbury SB,SY,,,,LAV,SW115,72m 49ch,5809,82m 05ch,6565,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",739,2026-04-27T17:00:15.525417
4219,Salisbury SB,SY,,,,RTJ2,SW115,82m 36ch,6596,82m 57ch,6617,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",740,2026-04-27T17:00:15.637238
4220,Salisbury SB,SY,,,,BAE1,SW115,83m 43ch,6683,83m 43ch,6683,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",741,2026-04-27T17:00:15.735330
4221,Salisbury SB,SY,,,,SAL,SW115,84m 22ch,6742,132m 54ch,10614,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",742,2026-04-27T17:00:15.826721
4222,TB Salisbury SB,SY,,,,BAE2,SW115,88m 33ch,7073,93m 22ch,7462,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",743,2026-04-27T17:00:15.916853
4223,Basingstoke (Y'vest Of England),SY,,,,BAE2,SW115,94m 75ch,7595,97m 50ch,7810,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",744,2026-04-27T17:00:16.027564
4224,Basingstoke (West of England),,,,,BAE2,SW115,100m 10ch,8010,107m 78ch,8638,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",745,2026-04-27T17:00:16.128694
4225,Basingstoke (West Of England),,,,,BAE2,SW115,112m 02ch,8962,118m 00ch,9440,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",746,2026-04-27T17:00:16.255512
4226,Basingstoke (West Of England),,,,,BAE2,SW115,118m 04ch,9444,122m 48ch,9808,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",747,2026-04-27T17:00:16.363809
4227,Basingstoke (West Of England),,,,,BAE2,SW115,127m 34ch,10194,139m 48ch,11168,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",748,2026-04-27T17:00:16.462205
4228,Basingstoke (Y'Jest Of England),,,,,BAE2,SW115,141m 14ch,11294,153m 26ch,12266,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",749,2026-04-27T17:00:16.691722
4229,RA6 SB,SE,,,,BAE2,SW115,154m 60ch,12380,154m 60ch,12380,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",750,2026-04-27T17:00:16.799799
4230,Basingstoke,,,,,BAE2,SW115,159m 24ch,12744,168m 23ch,13463,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",751,2026-04-27T17:00:16.941642
4231,Exmouth Jn SB,EJ,,,,BAE2,SW115,168m 38ch,13478,170m 21ch,13621,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",752,2026-04-27T17:00:17.022169
4232,Exeter SB,E,,,,BAE2,SW115,170m 44ch,13644,171m 30ch,13710,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",753,2026-04-27T17:00:17.114886
4233,Exeter SB,E,,,,BAE2,SW115,,,,,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",754,2026-04-27T17:00:17.229677
4234,Exeter SB,E,,,,BAE2,SW115,193m 62ch,15502,193m 72ch,15512,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",755,2026-04-27T17:00:17.259618
4235,Woking ASC,WK,,Eastleigh,DC,PM1,SW120,29m 39ch,2359,29m 39ch,2359,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",756,2026-04-27T17:00:17.352583
4236,Woking ASC,WK,,Eastleigh,DC,NSA,SW120,32m 30ch,2590,33m 40ch,2680,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",757,2026-04-27T17:00:17.494773
4237,Woking ASC,WK,,,,PAA1,SW120,35m 00ch,2800,35m 00ch,2800,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",758,2026-04-27T17:00:17.610050
4238,Woking ASC,WK,,,,PAA2,SW120,39m 28ch,3148,40m 33ch,3233,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",759,2026-04-27T17:00:17.714094
4239,Woking ASC,WK,,,,PAA2,SW120,44m 24ch,3544,44m 48ch,3568,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",760,2026-04-27T17:00:17.820903
4240,Woking ASC,WK,,,,PM2,SW120,49m 13ch,3933,49m 13ch,3933,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",761,2026-04-27T17:00:17.908413
4241,Thames Valley SC,TR,,Didcot,AC,BKE,SW125,37m 62ch,3022,46m 41ch,3721,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",762,2026-04-27T17:00:18.004586
4242,Eastleigh SB,,,,,ECR,SW130,75m 25ch,6025,79m 24ch,6344,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",763,2026-04-27T17:00:18.125951
4243,Eastleigh SB,E,,Eastleigh,DC,ETF,SW135,74m 04ch,5924,74m 04ch,5924,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",764,2026-04-27T17:00:18.283332
4244,Eastleigh SB,E,,Eastleigh,DC,ETF,SW135,76m 76ch,6156,81m 35ch,6515,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",765,2026-04-27T17:00:18.392213
4245,Eastleigh SB,E,,Eastleigh,DC,ETF,SW135,83m 13ch,6653,83m 21ch,6661,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",766,2026-04-27T17:00:18.422916
4246,Eastleigh SB,E,,,,SDP1,SW140,1m 69ch,149,2m 36ch,196,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",767,2026-04-27T17:00:18.522740
4247,Eastleigh SB,E,,,,SDP1,SW140,4m 11ch,331,4m 58ch,378,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",768,2026-04-27T17:00:18.610052
4248,Eastleigh SB,E,,,,SDP1,SW140,6m 45ch,525,7m 19ch,579,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",769,2026-04-27T17:00:18.696685
4249,Eastleigh SB,E,,,,SDP1,SW140,8m 49ch,689,10m 50ch,850,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",770,2026-04-27T17:00:18.825217
4250,Eastleigh SB,E,,,,SDP1,SW140,,,,,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",771,2026-04-27T17:00:18.903706
4251,Eastleigh SB,E,,,,SDP2,SW140,84m 21ch,6741,85m 43ch,6843,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",772,2026-04-27T17:00:18.995650
4252,Havant SB,HT,,Eastleigh,DC,SDP2,SW140,87m 35ch,6995,90m 06ch,7206,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",773,2026-04-27T17:00:19.084270
4253,Havant SB (HD,,,Eastleigh,DC,FJJ,SW140,90m 43ch,7243,90m 43ch,7243,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",774,2026-04-27T17:00:19.171408
4254,Eastleigh SB,E,,Eastleigh,DC,,SW145,78m 52ch,6292,79m 02ch,6322,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",775,2026-04-27T17:00:19.298208
4255,Eastleigh SB,E,,,,RTJ2,SW150,22m 32ch,1792,80m 47ch,6447,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",776,2026-04-27T17:00:19.419110
4256,Salisbury SB,SY,,,,RTJ2,SW150,82m 30ch,6590,86m 57ch,6937,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",777,2026-04-27T17:00:19.541344
4257,Salisbury SB,SY,,,,RTJ2,SW150,86m 73ch,6953,90m 64ch,7264,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",778,2026-04-27T17:00:19.633758
4258,Salisbury SB,SY,,,,LAV,SW150,95m 61ch,7661,95m 61ch,7661,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",779,2026-04-27T17:00:19.799247
4259,Eastleigh SB,E,,,,TTF,SW155,84m 12ch,6732,85m 66ch,6866,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",780,2026-04-27T17:00:19.974615
4260,Brockenhurst SB,BH,,Eastleigh,DC,BLP,SW160,,,,,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",783,2026-04-27T17:00:20.328010
4261,Brockenhurst SB,BH,,Eastleigh,DC,BLP,SW160,96m 61ch,7741,98m 15ch,7855,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",784,2026-04-27T17:00:20.456786
4262,"Westbury SB r,N)",,,,,WEY,SW170,95m 37ch,7637,109m 64ch,8784,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",786,2026-04-27T17:00:20.792674
4263,Westbury SB,W,,,,SAL,SW170,110m 07ch,8807,110m 07ch,8807,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",787,2026-04-27T17:00:20.896340
4264,Westbury SB,W,,,,SAL,SW170,111m 11ch,8891,114m 37ch,9157,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",788,2026-04-27T17:00:20.978873
4265,Westbury SB,W,,,,SAL,SW170,115m 27ch,9227,121m 02ch,9682,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",789,2026-04-27T17:00:21.092071
4266,Salisbury SB,SY,,,,SAL,SW170,121m 40ch,9720,129m 20ch,10340,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",790,2026-04-27T17:00:21.189397
4267,Westbury SB,W,,,,WEY,SW175,129m 45ch,10365,137m 00ch,10960,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",791,2026-04-27T17:00:21.329935
4268,Dorchester South SB,,,,,WEY,SW175,149m 49ch,11969,154m 12ch,12332,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",794,2026-04-27T17:00:21.663869
4269,TB Dorchester South SB,DR,,,,WEY,SW175,155m 58ch,12458,161m 03ch,12883,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",795,2026-04-27T17:00:21.755401
4270,TB Dorchester South SB,DR,,,,WEY,SW175,161m 63ch,12943,162m 14ch,12974,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",796,2026-04-27T17:00:21.855305
4271,"Wimbledon SB r,N)",,,Raynes Park,DC,MPG,SW180,9m 18ch,738,9m 57ch,777,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",797,2026-04-27T17:00:21.939196
4272,Wimbledon SB,YV,,Raynes Park,DC,RPE,SW180,10m 53ch,853,12m 78ch,1038,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",798,2026-04-27T17:00:22.023496
4273,"Wimbledon SB r,N)",,,Raynes Park,DC,BTH3,SW180,14m 18ch,1138,14m 18ch,1138,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",799,2026-04-27T17:00:22.116011
4274,Wimbledon SB,W,,Raynes Park,DC,LEJ,SW180,15m 44ch,1244,18m 02ch,1442,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",800,2026-04-27T17:00:22.234418
4275,Darking SB,CBK,,Brighton,DC,BTH3,SW180,19m 55ch,1575,22m 08ch,1768,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",801,2026-04-27T17:00:22.328403
4276,Dorking SB,CBK,,Brighton,DC,BTH3,SW180,22m 60ch,1820,30m 30ch,2430,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",802,2026-04-27T17:00:22.424877
4277,AB Three Bridges SB,T,,Brighton,DC,TBH1,SW180,37m 57ch,3017,37m 57ch,3017,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",804,2026-04-27T17:00:22.616783
4278,"Wimbledon SB r,N)",,,Raynes Park,DC,MPC,SW185,11m 05ch,885,12m 06ch,966,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",805,2026-04-27T17:00:22.707229
4279,"Wimbledon SB r,N)",,,Raynes Park,DC,MPC,SW185,13m 25ch,1065,13m 73ch,1113,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",806,2026-04-27T17:00:22.817796
4280,Wimbledon SB,W,,Raynes Park,DC,NMS1,SW190,10m 18ch,818,11m 24ch,904,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",807,2026-04-27T17:00:22.971111
4281,Basingstoke ROC,BEF,,Raynes Park,DC,NMS2,SW190,12m 75ch,1035,16m 28ch,1308,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",810,2026-04-27T17:00:23.241855
4282,Woking SB,WK,,,,HAM,SW195,14m 01ch,1121,14m 76ch,1196,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",812,2026-04-27T17:00:23.444956
4283,Woking SB,WK,,Raynes Park,DC,NGL,SW200,13m 47ch,1087,15m 11ch,1211,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",813,2026-04-27T17:00:23.536036
4284,Woking SB,WK,,Raynes Park,DC,NGL,SW200,17m 39ch,1399,17m 57ch,1417,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",814,2026-04-27T17:00:23.624375
4285,Guildford SB,GD,,Raynes Park,DC,LEJ,SW200,21m 04ch,1684,22m 16ch,1776,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",815,2026-04-27T17:00:23.737574
4286,Guildford SB,GD,,Raynes Park □,DC,NGL,SW200,25m 26ch,2026,28m 47ch,2287,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",816,2026-04-27T17:00:23.828912
4287,Guildford SB,GD,,Raynes Park,DC,NGL,SW200,29m 70ch,2390,29m 70ch,2390,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",817,2026-04-27T17:00:23.852083
4288,Guildford SB,GD,,Raynes Park,DC,LEJ,SW205,19m 08ch,1528,22m 10ch,1770,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",818,2026-04-27T17:00:23.976646
4289,Wimbledon SB,W,,Raynes Park,DC,PPW,SW210,3m 74ch,314,5m 09ch,409,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",819,2026-04-27T17:00:24.100420
4290,"Wimbledon SB r,N)",,,Raynes Park,DC,HOU,SW210,5m 72ch,472,7m 26ch,586,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",820,2026-04-27T17:00:24.209399
4291,Wimbledon SB,W,,Raynes Park,DC,RDG1,SW210,7m 52ch,612,9m 57ch,777,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",821,2026-04-27T17:00:24.401916
4292,Basingstoke ROC,BEF,,,,HJW,SW210,11m 60ch,940,12m 63ch,1023,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",823,2026-04-27T17:00:24.720774
4293,Basings to keROC,BEF,,,,RDG1,SW210,13m 35ch,1075,17m 40ch,1400,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",824,2026-04-27T17:00:24.823776
4294,Basingstoke ROC,BEF,,Raynes Park,DC,SWE,SW210,18m 20ch,1460,19m 02ch,1522,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",825,2026-04-27T17:00:24.916070
4295,Basingstoke ROC,BEF,,Raynes Park,DC,RDG1,SW210,19m 67ch,1587,22m 51ch,1811,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",826,2026-04-27T17:00:25.006400
4296,Basingstoke ROC,BEF,,,,RDG1,SW210,31m 09ch,2489,35m 73ch,2873,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",829,2026-04-27T17:00:25.344738
4297,Basingstok ROC,BEF,,Eastleigh,DC,RDG2,SW210,61m 69ch,4949,64m 72ch,5192,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",830,2026-04-27T17:00:25.451043
4298,Thames Valley Signalling Centre,T,,Eastleigh,DC,RLL,SW210,66m 01ch,5281,68m 25ch,5465,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",831,2026-04-27T17:00:25.550956
4299,Thames Valley Signalling,,,,,RDG2,SW210,68m 68ch,5508,68m 68ch,5508,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",832,2026-04-27T17:00:25.654498
4300,Three Bridges ROC Clapham W/S,TVC,,Lewisham U,DC,CKL,SW220,0m 47ch,47,2m 39ch,199,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",835,2026-04-27T17:00:25.906680
4301,"Three Bridges ROC Clapham W/S (TVC),. ""lllflll",,,"Lewisham Iii,. _...",DC,WLL,SW220,1m 37ch,117,3m 42ch,282,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",836,2026-04-27T17:00:26.052798
4302,Wimbledon SB,W,,,,PPW,SW225,5m 60ch,460,6m 03ch,483,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",837,2026-04-27T17:00:26.171176
4303,"Wimbledon SB r,N)",,,,,PPW,SW225,6m 57ch,537,7m 50ch,610,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",838,2026-04-27T17:00:26.280341
4304,Wimbledon SB,W,,Raynes Park,DC,HOU,SW230,7m 20ch,580,8m 75ch,715,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",839,2026-04-27T17:00:26.387638
4305,Basingstoke ROC,BEF,,Raynes Park,DC,BOK5,SW230,9m 34ch,754,10m 01ch,801,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",840,2026-04-27T17:00:26.485198
4306,Basingstoke ROC,BEF,,Raynes Park,DC,HOU,SW230,10m 52ch,852,13m 40ch,1080,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",841,2026-04-27T17:00:26.579535
4307,Basingstoke ROC,BEF,,Raynes Park,DC,HJW,SW230,14m 09ch,1129,14m 09ch,1129,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",842,2026-04-27T17:00:26.675627
4308,Basingstoke ROC,BEF,,,,SWE,SW250,21m 40ch,1720,21m 40ch,1720,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",845,2026-04-27T17:00:26.899322
4309,Basingstoke ROC,BEF,,,,SWE,SW250,22m 48ch,1808,23m 74ch,1914,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",846,2026-04-27T17:00:26.995642
4310,Woking SB,WK,,Eastleigh,DC,AJB,SW255,20m 71ch,1671,20m 71ch,1671,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",848,2026-04-27T17:00:27.248233
4311,Woking ASC,WK,,Eastleigh I □,DC,,SW260,35m 26ch,2826,38m 36ch,3076,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",851,2026-04-27T17:00:27.591138
4312,Guildford SB,GD,,Eastleigh,DC,GTW2,SW265,34m 29ch,2749,34m 29ch,2749,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",852,2026-04-27T17:00:27.684384
4313,Guildford SB,GD,,Eastleigh,DC,NSA,SW265,49m 15ch,3935,50m 01ch,4001,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",853,2026-04-27T17:00:27.773911
4314,Basingstoke ROC,BEF,,,,GTW2,SW265,51m 18ch,4098,54m 00ch,4320,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",854,2026-04-27T17:00:27.865506
4315,Reigate SB,RC,,,,RSJ,SW300,34m 57ch,2777,37m 70ch,3030,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",856,2026-04-27T17:00:28.063708
4316,Guildford SB,GD,,,,RSJ,SW300,39m 15ch,3135,41m 02ch,3282,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",857,2026-04-27T17:00:28.152822
4317,Three Bridges SB,T,,Brighton,DC,CJA2,SO500,36m 73ch,2953,37m 66ch,3026,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",858,2026-04-27T17:00:28.279926
4318,Three Bridges SB,T,,Selhurst,DC,BJN2,SO510,8m 54ch,694,8m 54ch,694,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",859,2026-04-27T17:00:28.407432
4319,Three Bridges SB,T,,Selhurst,DC,NFE,SO510,10m 35ch,835,10m 68ch,868,"Kent, Sussex & Wessex Sectional Appendix March 2026.pdf",860,2026-04-27T17:00:28.514833
4320,"York ROC (K, YA)",,,York EC,AC,ECM1,LN101,0m 57ch,57,1m 40ch,120,London North Eastern (NCS) Sectional Appendix March 2026.pdf,204,2026-04-27T17:01:28.594353
4321,York ROC (K) G□SM-R,,,York EC,AC,ECM1,LN101,2m 33ch,193,2m 41ch,201,London North Eastern (NCS) Sectional Appendix March 2026.pdf,205,2026-04-27T17:01:28.702473
4322,York ROC,K,,,,ECM1,LN101,3m 29ch,269,4m 04ch,324,London North Eastern (NCS) Sectional Appendix March 2026.pdf,206,2026-04-27T17:01:28.885914
4323,York ROC,K,,York EC,AC,ECM1,LN101,4m 68ch,388,5m 38ch,438,London North Eastern (NCS) Sectional Appendix March 2026.pdf,207,2026-04-27T17:01:28.981804
4324,York ROC,P,,York ECR,AC,ECM1,LN101,37m 03ch,2963,47m 38ch,3798,London North Eastern (NCS) Sectional Appendix March 2026.pdf,213,2026-04-27T17:01:29.621534
4325,York ROC Huntingdon WS,,,,,ECM1,LN101,49m 72ch,3992,55m 76ch,4476,London North Eastern (NCS) Sectional Appendix March 2026.pdf,214,2026-04-27T17:01:29.700471
4326,York ROC Huntingdon WS,,,,,ECM1,LN101,58m 35ch,4675,70m 78ch,5678,London North Eastern (NCS) Sectional Appendix March 2026.pdf,215,2026-04-27T17:01:29.735610
4327,York ROC Peterborough WS,,,,,EMP,LN101,72m 00ch,5760,76m 25ch,6105,London North Eastern (NCS) Sectional Appendix March 2026.pdf,216,2026-04-27T17:01:29.818868
4328,York ROC Peterborough WS I GSM-R,,,,,EMP,LN101,7m 06ch,566,76m 60ch,6140,London North Eastern (NCS) Sectional Appendix March 2026.pdf,217,2026-04-27T17:01:29.918906
4329,York ROC Peterborough ws I U,,,,,PMJ,LN101,76m 71ch,6151,78m 63ch,6303,London North Eastern (NCS) Sectional Appendix March 2026.pdf,218,2026-04-27T17:01:30.009810
4330,York ROC Peterb o ro ug hws In U,,,,,PMJ,LN101,79m 27ch,6347,82m 38ch,6598,London North Eastern (NCS) Sectional Appendix March 2026.pdf,219,2026-04-27T17:01:30.104572
4331,York ROC Peterborough WS,,,,,ECM1,LN101,83m 33ch,6673,92m 29ch,7389,London North Eastern (NCS) Sectional Appendix March 2026.pdf,220,2026-04-27T17:01:30.186113
4332,Doncaster SB,D,,,,ECM1,LN101,99m 60ch,7980,100m 39ch,8039,London North Eastern (NCS) Sectional Appendix March 2026.pdf,221,2026-04-27T17:01:30.266688
4333,Doncaster SB,D,,,,ECM1,LN101,101m 46ch,8126,106m 34ch,8514,London North Eastern (NCS) Sectional Appendix March 2026.pdf,222,2026-04-27T17:01:30.373497
4334,Doncaster SB,D,,,,ECM1,LN101,107m 55ch,8615,115m 45ch,9245,London North Eastern (NCS) Sectional Appendix March 2026.pdf,223,2026-04-27T17:01:30.448488
4335,Doncaster SB,D,,,,ECM1,LN101,115m 46ch,9246,123m 38ch,9878,London North Eastern (NCS) Sectional Appendix March 2026.pdf,224,2026-04-27T17:01:30.543097
4336,Doncaster SB,D,,York ECR,AC,ECM1,LN101,123m 40ch,9880,130m 29ch,10429,London North Eastern (NCS) Sectional Appendix March 2026.pdf,225,2026-04-27T17:01:30.624273
4337,Doncaster SB,D,,York ECR,AC,ECM1,LN101,131m 50ch,10530,137m 37ch,10997,London North Eastern (NCS) Sectional Appendix March 2026.pdf,226,2026-04-27T17:01:30.697735
4338,Doncaster SB,D,,York ECR,AC,ECM1,LN101,138m 23ch,11063,139m 71ch,11191,London North Eastern (NCS) Sectional Appendix March 2026.pdf,227,2026-04-27T17:01:30.782009
